id,count
1133,53.211487
1134,53.162045
1135,55.822334
1139,55.13914
1143,
1150,48.2115
1151,51.24452
1153,58.592583
1155,52.79076
1162,53.413456
1163,58.72272
1166,50.901253
1171,50.852886
1172,46.391335
1173,54.918365
1174,48.59965
1177,51.68532
1178,57.936775
1184,46.477
1185,52.85959
1186,53.138496
1187,58.02241
1188,55.063313
1191,53.13322
1207,50.51002
1213,52.90868
1215,48.943176
1223,55.71129
1227,52.229195
1236,
1237,
1238,52.796684
1241,45.696796
1248,52.482555
1250,46.4817
1251,55.571735
1253,46.017128
1255,47.969036
1257,53.032223
1261,48.589966
1262,57.26005
1265,53.449566
1273,55.674362
1277,51.935486
1278,54.19505
1280,45.436245
1284,48.24565
1285,62.00526
1288,50.10966
1295,52.32576
1297,59.129547
1299,54.071705
1304,54.51595
1308,52.74013
1310,48.736515
1311,54.70646
1314,51.70224
1315,50.268158
1318,50.265667
1320,57.019787
1321,57.736286
1322,54.64486
1330,52.286194
1333,54.231686
1334,57.209126
1341,53.98188
1344,59.839886
1351,59.972115
1354,55.50637
1356,
1363,50.123512
1365,50.87834
1369,55.699303
1373,46.40126
1375,51.83195
1377,48.865147
1379,59.17553
1380,53.007812
1381,48.46329
1384,55.031166
1390,57.02945
1393,55.202908
1395,
1399,59.236233
1400,48.935986
1401,54.168262
1404,55.295006
1408,52.619778
1409,50.79772
1413,55.835854
1416,58.542076
1418,46.78224
1423,49.09368
1424,45.747036
1425,45.169243
1433,54.332176
1434,53.679337
1436,59.480927
1442,53.52859
1444,53.374863
1445,54.26856
1452,54.883015
1455,53.47842
1462,
1467,49.539284
1472,51.712086
1475,52.60376
1493,48.107994
1501,60.00903
1503,57.921505
1504,58.38791
1505,47.62442
1511,54.582764
1512,
1513,53.115032
1514,52.364624
1528,56.25024
1533,58.756817
1534,52.98411
1536,54.99707
1537,49.915348
1539,53.973576
1550,50.710934
1552,57.53057
1554,56.895363
1555,56.644386
1556,50.780014
1559,46.47693
1563,57.968914
1566,51.450394
1567,58.68973
1568,54.697548
1571,58.71156
1572,53.69567
1574,
1577,48.98313
1583,53.672604
1585,53.589577
1586,52.491955
1587,55.006413
1596,53.094284
1602,44.830822
1604,47.094624
1605,51.17109
1610,58.529198
1611,51.13282
1616,47.094223
1617,47.443275
1618,46.69974
1622,49.14916
1623,47.575485
1628,58.755535
1631,49.4952
1632,52.73645
1633,58.20394
1634,57.928192
1636,59.247223
1637,51.012947
1643,52.50265
1644,48.658504
1646,53.67134
1648,55.168816
1651,48.56844
1656,48.25363
1658,53.219467
1659,52.670223
1665,47.16297
1666,53.65608
1670,52.62801
1674,53.314617
1679,53.004433
1680,53.142776
1683,57.241863
1686,46.652634
1691,48.78551
1693,52.513332
1696,47.55999
1697,47.340183
1703,50.946827
1706,46.7553
1709,54.22824
1710,52.93244
1712,
1713,50.634453
1718,55.579914
1719,53.73478
1722,54.410416
1723,50.208187
1724,59.157745
1728,47.647034
1730,54.313454
1732,52.939373
1737,51.846363
1745,49.841396
1747,47.86009
1748,54.039238
1755,49.841568
1759,49.05003
1761,55.897953
1764,59.7589
1765,51.650394
1766,52.246017
1768,48.406116
1770,50.904156
1771,51.29696
1774,50.257046
1785,55.76646
1788,58.62148
1792,47.843704
1794,59.147556
1797,51.137447
1798,47.37693
1799,54.42187
1802,48.788635
1806,45.951214
1808,53.77397
1810,54.612514
1818,53.03367
1819,57.11548
1820,53.08053
1822,55.263985
1826,53.5742
1827,58.866894
1835,54.093636
1841,53.94813
1842,59.06473
1843,53.168312
1846,51.565674
1849,47.377285
1850,57.417583
1851,52.419876
1857,
1858,51.39591
1860,49.198273
1861,59.302433
1864,47.077003
1869,56.941822
1871,
1872,55.133327
1875,50.440063
1878,58.757362
1879,58.87932
1885,51.753906
1888,54.146038
1889,50.680542
1890,50.56818
1896,59.75573
1897,54.853924
1898,
1900,53.794098
1905,49.595432
1908,49.349632
1909,47.50153
1913,
1918,52.135902
1922,54.464535
1923,49.64557
1925,58.959904
1926,60.52327
1927,54.338757
1930,55.412655
1935,46.567055
1939,50.43618
1942,50.096134
1943,
1948,55.962185
1949,53.97167
1951,51.893585
1953,49.990314
1959,
1963,54.287666
1967,53.04917
1973,53.135464
1975,47.49227
1976,49.684986
1990,52.228336
1993,51.440884
1997,48.315063
1999,50.372105
2001,59.00759
2004,51.425415
2010,48.565907
2013,53.71892
2017,58.024582
2021,48.597244
2023,45.929134
2026,53.299583
2037,46.33471
2039,53.803894
2041,45.1641
2046,49.48016
2050,48.25472
2060,55.080402
2067,54.318295
2069,52.156807
2072,56.439934
2074,49.020214
2079,51.53189
2083,48.31622
2085,47.17191
2087,50.892773
2093,53.372925
2094,52.357952
2097,45.979397
2103,47.695606
2104,
2107,51.965694
2108,47.00814
2110,48.379715
2115,52.459293
2117,53.620968
2125,54.753
2127,54.88521
2133,48.362514
2134,54.7164
2135,51.856674
2141,53.954082
2143,48.21335
2145,50.845722
2146,52.84319
2147,54.46019
2148,
2149,
2165,54.056675
2166,55.50285
2177,48.721092
