id,count
1112,144.94601
1114,274.2964
1116,227.70244
1117,181.52625
1118,71.74789
1122,
1124,207.03867
1127,108.73961
1133,214.02933
1134,35.958458
1135,185.7966
1139,242.05539
1143,
1150,91.2881
1151,133.91245
1153,236.24373
1155,36.653473
1162,35.114044
1163,198.00449
1166,16.28817
1171,40.00984
1172,56.466026
1173,249.53806
1174,86.50789
1177,113.66711
1178,137.2901
1184,69.995094
1185,137.72992
1186,94.26358
1187,214.51031
1188,256.396
1191,196.37039
1207,131.66248
1213,83.003586
1215,197.61194
1223,230.6242
1227,151.2005
1236,
1237,
1238,95.97233
1241,55.89344
1248,74.145485
1250,59.22187
1251,207.85701
1253,108.33754
1255,142.69556
1257,211.9503
1261,112.46565
1262,231.29706
1265,177.31032
1273,251.18066
1277,185.73355
1278,144.86893
1280,52.199837
1284,197.80275
1285,240.77936
1288,85.513535
1295,135.17099
1297,257.8755
1299,250.0357
1304,210.29993
1308,36.02835
1310,134.40007
1311,155.46286
1314,87.89515
1315,142.71835
1318,21.538801
1320,259.4492
1321,225.84103
1322,192.19508
1330,179.284
1333,233.48431
1334,185.56331
1341,200.05472
1344,161.88023
1351,204.05222
1354,80.95387
1356,
1363,160.39885
1365,208.65561
1369,166.86562
1373,94.34658
1375,149.35617
1377,27.91804
1379,202.9508
1380,231.99715
1381,113.67556
1384,187.83388
1390,213.49406
1393,236.68938
1395,
1399,220.16914
1400,79.25536
1401,105.80013
1404,214.49
1408,72.83201
1409,30.641935
1413,202.7857
1416,216.77516
1418,130.89207
1423,85.13601
1424,51.73041
1425,61.158867
1433,253.0659
1434,184.20903
1436,230.6592
1442,237.57971
1444,32.07296
1445,204.53726
1452,211.66786
1455,232.58136
1462,
1467,39.181988
1472,66.37423
1475,106.26976
1493,158.09491
1501,204.19156
1503,231.23387
1504,231.83177
1505,36.713264
1511,240.1879
1512,
1513,163.12695
1514,97.005646
1528,224.54608
1533,250.82996
1534,33.28589
1536,208.81952
1537,55.857666
1539,156.40913
1550,160.59743
1552,202.2179
1554,227.16441
1555,241.65457
1556,0.983814
1559,60.02479
1563,218.82983
1566,217.18018
1567,151.54828
1568,40.9461
1571,211.33302
1572,34.63022
1574,
1577,79.65374
1583,16.46822
1585,82.547
1586,233.19342
1587,223.50085
1596,190.03734
1602,56.23356
1604,63.607857
1605,51.621605
1610,245.01166
1611,104.01746
1616,65.16334
1617,139.33481
1618,60.889793
1622,32.524227
1623,26.64229
1628,240.6308
1631,50.38564
1632,229.89258
1633,210.41917
1634,222.4813
1636,219.23538
1637,166.65144
1643,92.34755
1644,159.41498
1646,104.49329
1648,226.26279
1651,76.018326
1656,43.548553
1658,155.57117
1659,35.7068
1665,57.673798
1666,150.87173
1670,100.059555
1674,142.71603
1679,246.0933
1680,239.3047
1683,258.5927
1686,53.11763
1691,126.19865
1693,32.138
1696,79.204384
1697,123.97097
1703,84.72578
1706,47.307533
1709,207.33774
1710,48.589558
1712,
1713,175.76218
1718,233.45927
1719,220.17209
1722,243.84691
1723,172.325
1724,242.92413
1728,54.748173
1730,87.690056
1732,35.0667
1737,25.048021
1745,27.77725
1747,75.877396
1748,77.70167
1755,90.169075
1759,76.13488
1761,236.55298
1764,190.99927
1765,210.90472
1766,28.037197
1768,35.223587
1770,69.0054
1771,192.29546
1774,112.6391
1785,179.76138
1788,236.06912
1792,70.13405
1794,202.73715
1797,153.59592
1798,48.936836
1799,262.6995
1802,143.6434
1806,62.549507
1808,84.31643
1810,233.02205
1818,39.184288
1819,247.35785
1820,266.73544
1822,220.05608
1826,233.30469
1827,173.80862
1835,83.350494
1841,124.41564
1842,127.45934
1843,94.835
1846,31.261585
1849,59.64755
1850,241.60507
1851,115.18752
1857,
1858,182.48544
1860,118.960884
1861,212.68645
1864,83.88015
1869,231.23813
1871,
1872,39.589314
1875,33.845493
1878,249.97443
1879,230.32932
1885,28.0316
1888,104.28088
1889,49.411194
1890,138.20865
1896,153.80804
1897,233.71034
1898,
1900,82.59527
1905,74.57881
1908,90.284355
1909,156.10768
1913,
1918,109.59108
1922,272.93112
1923,185.55617
1925,223.31021
1926,153.88939
1927,240.33514
1930,219.48549
1935,59.321075
1939,109.08581
1942,124.09092
1943,
1948,253.24417
1949,228.3141
1951,139.77548
1953,139.52776
1959,
1963,37.355362
1967,128.62563
1973,222.39574
1975,76.24617
1976,45.221855
1990,136.04866
1993,124.691414
1997,77.5512
1999,185.12933
2001,201.17892
2004,31.036663
2010,133.87552
2013,169.02695
2017,246.99156
2021,51.645985
2023,70.47021
2026,212.5882
2037,62.97433
2039,87.09341
2041,59.385754
2046,43.357048
2050,78.11534
2060,221.57974
2067,133.44632
2069,193.41376
2072,228.40286
2074,209.82742
2079,141.33011
2083,64.036736
2085,86.80921
2087,56.39481
2093,183.76837
2094,62.20912
2097,77.1425
2103,85.371284
2104,
2107,246.24258
2108,48.927135
2110,44.01862
2115,213.96541
2117,43.62793
2125,239.22672
2127,262.4476
2133,32.60262
2134,267.86356
2135,142.83966
2141,234.92078
2143,58.99683
2145,28.75335
2146,91.522835
2147,221.1511
2148,
2149,
2165,118.44002
2166,190.75772
2177,100.2762
